City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Saint-Philippe,RE,2020-09-29 22:52:55,-21.36,55.77,69.8,73,20,6.93
297,Te Kauwhata,NZ,2020-09-29 23:01:38,-37.4,175.15,59.0,46,89,11.99
298,Kendari,ID,2020-09-29 23:01:39,-3.94,122.5,75.13,92,99,3.47
299,Iqaluit,CA,2020-09-29 22:53:43,63.75,-68.51,26.6,68,20,8.05
300,Yulara,AU,2020-09-29 22:52:33,-25.24,130.99,64.4,68,0,6.93
301,Micheweni,TZ,2020-09-29 23:01:39,-4.97,39.83,75.58,81,77,7.4
302,Semporna,MY,2020-09-29 23:01:39,4.48,118.61,75.2,94,20,3.76
303,Saint George,US,2020-09-29 22:48:12,37.1,-113.58,89.6,6,1,3.36
304,Aban,RU,2020-09-29 23:01:40,56.67,96.06,27.12,97,15,5.26
305,Mogzon,RU,2020-09-29 23:01:40,51.74,111.96,32.85,91,54,2.1
306,Ouesso,CG,2020-09-29 23:01:40,1.61,16.05,70.12,88,7,2.46
307,Newark,US,2020-09-29 23:01:29,40.74,-74.17,72.0,94,90,4.7
308,Maragogi,BR,2020-09-29 22:53:09,-9.01,-35.22,74.61,78,4,8.9
309,Ternovka,RU,2020-09-29 23:01:40,51.68,41.64,53.17,54,100,11.07
310,Alihe,CN,2020-09-29 23:01:41,50.57,123.72,39.96,72,0,1.86
311,Tateyama,JP,2020-09-29 23:01:41,34.98,139.87,66.0,64,54,1.01
312,Ancud,CL,2020-09-29 22:53:10,-41.87,-73.82,37.99,100,90,10.29
313,Along,IN,2020-09-29 23:01:41,28.17,94.77,69.46,88,49,1.41
314,Chokurdakh,RU,2020-09-29 22:53:10,70.63,147.92,39.0,89,65,6.82
315,Carnarvon,AU,2020-09-29 22:53:02,-24.87,113.63,60.8,77,0,16.11
316,Tokur,RU,2020-09-29 23:01:42,53.13,132.9,38.08,90,80,0.56
317,Bilibino,RU,2020-09-29 22:53:38,68.05,166.44,39.04,69,100,2.28
318,Port-Gentil,GA,2020-09-29 23:01:29,-0.72,8.78,77.0,83,40,9.17
319,Aykhal,RU,2020-09-29 23:01:42,66.0,111.5,23.0,100,90,8.95
320,Lorengau,PG,2020-09-29 22:53:27,-2.02,147.27,84.02,73,59,9.46
321,Eureka,US,2020-09-29 22:58:37,40.8,-124.16,69.8,87,90,3.36
322,Yarmouth,US,2020-09-29 23:00:47,41.71,-70.23,70.0,88,75,8.05
323,Calvinia,ZA,2020-09-29 23:01:43,-31.47,19.78,49.19,44,0,3.38
324,Leningradskiy,RU,2020-09-29 22:53:25,69.38,178.42,37.29,77,87,8.08
325,San Javier,ES,2020-09-29 23:01:43,37.81,-0.84,66.99,82,57,5.82
326,Caravelas,BR,2020-09-29 22:54:03,-17.71,-39.25,74.91,83,0,8.55
327,Singkang,MY,2020-09-29 23:01:43,2.1,102.8,77.0,94,20,2.28
328,Sao Filipe,CV,2020-09-29 22:53:16,14.9,-24.5,79.68,76,14,11.03
329,Moindou,NC,2020-09-29 23:01:44,-21.69,165.68,71.6,56,40,20.8
330,Juba,SS,2020-09-29 23:01:44,4.85,31.58,70.99,91,98,2.93
331,Zhaozhou,CN,2020-09-29 23:01:44,45.68,125.32,47.39,72,0,3.85
332,Liberty,US,2020-09-29 23:01:44,31.83,-81.5,62.6,93,75,3.36
333,Rawson,AR,2020-09-29 22:55:36,-43.3,-65.1,47.41,84,67,11.16
334,Tartagal,AR,2020-09-29 23:01:45,-22.52,-63.8,82.15,39,9,4.43
335,Shimoda,JP,2020-09-29 23:01:45,34.67,138.95,64.99,70,34,1.99
336,Morales,CO,2020-09-29 23:01:45,2.76,-76.62,63.34,89,94,1.9
337,Acapulco,MX,2020-09-29 22:51:33,16.86,-99.89,87.8,66,90,4.7
338,Camargo,MX,2020-09-29 23:01:45,27.67,-105.17,76.35,19,0,5.73
339,Jibuti,DJ,2020-09-29 23:01:46,11.5,42.5,87.8,74,40,6.93
340,Adeje,ES,2020-09-29 23:01:46,28.12,-16.73,75.0,64,40,17.22
341,Thinadhoo,MV,2020-09-29 23:00:30,0.53,72.93,80.85,79,100,10.89
342,Maningrida,AU,2020-09-29 23:01:46,-12.07,134.27,81.86,69,100,12.46
343,Karpogory,RU,2020-09-29 23:01:46,64.0,44.45,45.1,96,78,4.18
344,Mackay,AU,2020-09-29 22:54:40,-21.15,149.2,75.2,53,0,14.99
345,Krasnogorsk,RU,2020-09-29 23:01:46,55.82,37.32,57.0,70,96,8.95
346,Kolvereid,NO,2020-09-29 22:59:36,64.87,11.6,53.8,82,95,5.99
347,Leshukonskoye,RU,2020-09-29 22:53:37,64.9,45.76,44.51,95,56,4.38
348,Chifeng,CN,2020-09-29 22:55:29,42.27,118.96,46.09,57,10,2.8
349,Parabel,RU,2020-09-29 23:01:47,58.7,81.48,33.96,90,100,6.26
350,Moose Factory,CA,2020-09-29 22:54:15,51.26,-80.61,51.8,93,90,8.05
351,Karoi,ZW,2020-09-29 23:01:47,-16.81,29.69,69.06,51,80,7.85
352,Diban,SY,2020-09-29 23:01:47,35.04,40.52,79.05,22,15,8.84
353,Canelones,UY,2020-09-29 22:59:26,-34.64,-56.29,64.99,48,0,8.05
354,Opuwo,NA,2020-09-29 23:00:27,-18.06,13.84,59.47,34,92,3.29
355,Dudinka,RU,2020-09-29 23:01:48,69.41,86.18,32.0,95,75,8.95
356,Vila Velha,BR,2020-09-29 22:51:49,-20.33,-40.29,81.0,83,75,8.05
357,Manzanillo,CU,2020-09-29 23:00:10,20.34,-77.12,81.5,75,54,4.16
358,Arman,RU,2020-09-29 23:00:25,59.7,150.17,43.65,86,100,2.93
359,Saint-Georges,GD,2020-09-29 22:55:04,12.06,-61.75,84.2,79,40,11.41
360,Narsaq,GL,2020-09-29 22:52:56,60.92,-46.05,33.8,50,0,4.7
361,Talcahuano,CL,2020-09-29 23:01:31,-36.72,-73.12,53.6,87,75,17.22
362,Guymon,US,2020-09-29 22:57:43,36.68,-101.48,84.2,11,1,9.17
363,Nuuk,GL,2020-09-29 22:53:19,64.18,-51.72,32.0,85,20,8.05
364,Pudozh,RU,2020-09-29 23:00:19,61.81,36.53,46.81,94,69,3.89
365,Plettenberg Bay,ZA,2020-09-29 23:01:49,-34.05,23.37,52.07,74,0,5.06
366,Minab,IR,2020-09-29 23:01:49,27.15,57.08,78.8,78,0,4.7
367,Akureyri,IS,2020-09-29 23:01:03,65.68,-18.09,33.8,86,40,3.36
368,Tilichiki,RU,2020-09-29 22:56:19,60.47,166.1,40.35,94,100,10.36
369,Severo-Kurilsk,RU,2020-09-29 22:53:22,50.68,156.12,53.67,77,85,9.78
370,Korla,CN,2020-09-29 22:55:15,41.76,86.15,55.99,75,0,1.99
371,Itacarambi,BR,2020-09-29 23:01:50,-15.1,-44.09,84.06,22,2,4.07
372,Portland,US,2020-09-29 22:56:42,45.52,-122.68,88.0,34,20,2.13
373,Orlovskiy,RU,2020-09-29 23:01:50,46.87,42.06,55.67,55,93,19.77
374,Utete,TZ,2020-09-29 23:01:50,-7.99,38.76,70.21,94,30,1.39
375,Bafq,IR,2020-09-29 23:01:50,31.61,55.41,59.94,30,84,4.81
376,Pisco,PE,2020-09-29 22:53:00,-13.7,-76.22,66.2,72,44,20.8
377,Huejuquilla El Alto,MX,2020-09-29 23:01:51,22.6,-103.87,72.73,44,50,13.09
378,Banda Aceh,ID,2020-09-29 22:56:37,5.56,95.32,78.94,79,94,3.15
379,Chota,PE,2020-09-29 23:01:51,-6.55,-78.65,57.54,82,72,1.7
380,Utinga,BR,2020-09-29 23:01:51,-5.82,-35.4,77.0,83,4,3.36
381,San,ML,2020-09-29 23:01:52,13.3,-4.9,85.89,47,36,0.83
382,La Rioja,ES,2020-09-29 23:00:29,42.25,-2.5,55.0,87,0,1.12
383,Georgiyevka,KZ,2020-09-29 23:01:52,43.04,74.71,39.2,60,37,4.47
384,Itoman,JP,2020-09-29 23:01:21,26.12,127.67,80.6,74,75,12.75
385,Chernyshevskiy,RU,2020-09-29 23:01:52,63.01,112.47,24.4,97,0,3.91
386,Naryan-Mar,RU,2020-09-29 22:56:33,67.67,53.09,43.97,93,85,9.13
387,Bose,IT,2020-09-29 23:01:53,45.46,8.01,55.99,81,100,2.55
388,Chor,PK,2020-09-29 23:01:53,25.52,69.77,80.47,71,0,11.36
389,Conakry,GN,2020-09-29 23:01:27,9.54,-13.68,80.6,94,40,4.7
390,Praia Da Vitoria,PT,2020-09-29 23:01:53,38.73,-27.07,66.2,68,75,9.33
391,Dingzhou,CN,2020-09-29 22:56:27,38.51,115.0,57.2,93,40,3.0
392,Krasnoarmeysk,RU,2020-09-29 23:01:54,51.02,45.7,55.0,38,85,1.99
393,Launceston,AU,2020-09-29 22:51:32,-41.45,147.17,52.0,81,75,4.72
394,Paita,PE,2020-09-29 22:53:33,-5.09,-81.11,62.53,82,8,16.2
395,Pangody,RU,2020-09-29 22:56:20,65.85,74.49,35.87,88,80,8.1
396,Morant Bay,JM,2020-09-29 22:56:03,17.88,-76.41,86.0,66,75,18.34
397,Cartagena,CO,2020-09-29 22:58:28,10.4,-75.51,87.8,74,40,5.82
398,Kodiak,US,2020-09-29 22:49:13,57.79,-152.41,51.8,76,90,31.09
399,Norwalk,US,2020-09-29 22:59:12,33.9,-118.08,96.01,34,1,5.82
400,Kazerun,IR,2020-09-29 22:56:27,29.62,51.65,66.76,46,0,4.47
401,Rojhan,PK,2020-09-29 23:01:54,28.69,69.95,82.02,29,0,6.08
402,Umm Lajj,SA,2020-09-29 22:55:55,25.02,37.27,86.25,40,0,4.21
403,Necochea,AR,2020-09-29 22:54:16,-38.55,-58.74,62.01,68,0,5.99
404,Natal,BR,2020-09-29 22:55:21,-5.79,-35.21,77.0,78,20,8.05
405,Marystown,CA,2020-09-29 22:56:51,47.17,-55.15,66.0,100,71,3.0
406,Guiratinga,BR,2020-09-29 23:01:55,-16.35,-53.76,90.82,18,51,4.36
407,Port Blair,IN,2020-09-29 22:58:51,11.67,92.75,81.03,81,93,16.91
408,Saint-Pierre,RE,2020-09-29 22:53:17,-21.34,55.48,69.8,73,20,6.93
409,Jiangyou,CN,2020-09-29 23:01:55,31.77,104.72,66.29,82,76,2.08
410,Sorong,ID,2020-09-29 22:53:46,-0.88,131.25,76.23,85,100,5.35
411,Ewa Beach,US,2020-09-29 22:53:35,21.32,-158.01,91.4,58,1,12.75
412,Tottori,JP,2020-09-29 23:01:56,35.5,134.23,64.4,88,75,5.82
413,Gushikawa,JP,2020-09-29 23:01:56,26.35,127.87,78.8,78,90,12.75
414,Missoula,US,2020-09-29 23:01:56,47.02,-113.8,79.0,31,1,8.05
415,Inuvik,CA,2020-09-29 22:52:58,68.35,-133.72,41.0,75,20,8.05
416,Manbij,SY,2020-09-29 23:01:56,36.53,37.95,78.8,44,0,13.87
417,Taltal,CL,2020-09-29 22:58:45,-25.4,-70.48,58.68,71,19,6.2
418,Savalou,BJ,2020-09-29 23:01:57,7.93,1.98,73.02,96,62,3.94
419,Rio Cauto,CU,2020-09-29 23:01:57,20.56,-76.92,84.2,70,75,13.87
420,Kolosovka,RU,2020-09-29 23:01:57,56.47,73.61,34.56,88,47,5.7
421,Xingyi,CN,2020-09-29 23:01:57,24.19,102.82,61.9,99,100,2.98
422,Kavieng,PG,2020-09-29 22:53:31,-2.57,150.8,83.55,70,62,5.5
423,Montepuez,MZ,2020-09-29 23:01:58,-13.13,39.0,64.47,97,10,4.59
424,Severnyy,RU,2020-09-29 23:01:58,50.68,36.55,59.0,38,40,13.42
425,Tres Arroyos,AR,2020-09-29 23:01:58,-38.37,-60.28,60.1,67,0,9.66
426,Zandvoort,NL,2020-09-29 23:01:58,52.37,4.53,57.2,93,20,5.82
427,Saskylakh,RU,2020-09-29 22:53:33,71.92,114.08,25.23,97,12,5.57
428,Wajima,JP,2020-09-29 23:01:59,37.4,136.9,69.64,72,85,10.96
429,Mbanza-Ngungu,CD,2020-09-29 22:58:54,-5.25,14.87,70.3,73,98,8.32
430,Xudat,AZ,2020-09-29 22:59:07,41.63,48.68,57.24,67,10,7.52
431,Basco,PH,2020-09-29 22:58:28,20.45,121.97,81.5,81,86,14.92
432,Laje,BR,2020-09-29 23:01:59,-10.18,-40.97,78.31,35,1,9.46
433,Yamada,JP,2020-09-29 22:59:11,39.47,141.95,61.93,66,100,4.85
434,Diego De Almagro,CL,2020-09-29 23:02:00,-26.37,-70.05,59.2,35,0,3.98
435,Jalu,LY,2020-09-29 22:58:47,29.03,21.55,83.3,36,0,10.94
436,Sur,OM,2020-09-29 22:51:46,22.57,59.53,81.82,49,0,10.18
437,Bawal,IN,2020-09-29 23:02:00,28.08,76.58,84.0,5,0,2.46
438,Malakal,SS,2020-09-29 22:58:07,9.53,31.66,70.86,89,100,4.43
439,Port Hawkesbury,CA,2020-09-29 23:01:46,45.62,-61.35,69.01,93,24,4.0
440,Port Lincoln,AU,2020-09-29 22:52:57,-34.73,135.87,59.88,75,87,18.92
441,Xining,CN,2020-09-29 22:54:06,36.62,101.77,51.24,76,86,2.04
442,Marathon,US,2020-09-29 22:56:13,44.9,-89.77,55.0,87,90,8.05
443,Big Spring,US,2020-09-29 23:02:01,32.25,-101.48,80.6,12,1,9.17
444,Ulaangom,MN,2020-09-29 23:01:12,49.98,92.07,39.72,68,100,4.56
445,Bati,ET,2020-09-29 22:56:28,11.18,40.02,72.21,51,100,5.77
446,Narrabri,AU,2020-09-29 23:02:01,-30.32,149.78,60.8,55,40,21.92
447,Qui Nhon,VN,2020-09-29 23:02:01,13.77,109.23,78.12,82,100,6.02
448,Coruripe,BR,2020-09-29 22:57:14,-10.13,-36.18,75.58,75,28,9.89
449,Leh,IN,2020-09-29 23:02:02,34.17,77.58,39.78,53,0,3.58
450,Almaznyy,RU,2020-09-29 23:02:02,48.04,40.05,60.8,55,96,26.84
451,Koltubanovskiy,RU,2020-09-29 23:02:02,52.94,52.03,50.38,73,0,4.88
452,Aketi,CD,2020-09-29 23:02:02,2.74,23.78,67.64,97,100,0.63
453,Itaiba,BR,2020-09-29 23:02:03,-8.95,-37.42,70.27,77,0,15.52
454,Salinas,US,2020-09-29 22:57:41,36.68,-121.66,75.0,64,1,14.99
455,Ugoofaaru,MV,2020-09-29 22:56:25,5.67,73.0,81.9,73,89,9.57
456,Verkh-Usugli,RU,2020-09-29 23:02:03,52.7,115.17,32.59,95,70,1.39
457,Little Current,CA,2020-09-29 23:02:03,45.98,-81.92,59.0,72,40,10.29
458,Yerbogachen,RU,2020-09-29 22:53:41,61.28,108.01,26.29,93,88,3.38
459,Huilong,CN,2020-09-29 22:55:34,31.81,121.66,71.01,85,3,1.01
460,Cascais,PT,2020-09-29 23:01:35,38.7,-9.42,66.0,57,100,16.6
461,Bakchar,RU,2020-09-29 23:02:04,57.02,82.07,31.23,98,76,3.87
462,Wanning,CN,2020-09-29 23:02:04,18.8,110.4,79.16,87,88,1.16
463,Ranong,TH,2020-09-29 23:02:04,9.97,98.63,78.46,85,98,7.38
464,Nosy Varika,MG,2020-09-29 23:01:25,-20.58,48.53,67.6,86,1,5.48
465,Springdale,US,2020-09-29 23:01:58,36.19,-94.13,71.6,32,1,12.75
466,Waiuku,NZ,2020-09-29 23:02:05,-37.25,174.75,57.99,62,73,18.34
467,Kapustin Yar,RU,2020-09-29 23:02:05,48.58,45.74,52.41,43,23,9.37
468,San Buenaventura,MX,2020-09-29 23:02:05,27.08,-101.53,77.16,20,0,6.15
469,Puerto Lempira,HN,2020-09-29 23:02:05,15.27,-83.77,86.0,74,75,6.93
470,Arcachon,FR,2020-09-29 23:02:06,44.59,-1.05,53.6,100,0,2.24
471,Touros,BR,2020-09-29 22:53:07,-5.2,-35.46,75.2,83,23,3.36
472,Zorgo,BF,2020-09-29 23:02:06,12.25,-0.62,80.13,69,38,9.93
473,Rocafuerte,EC,2020-09-29 23:02:06,-0.92,-80.43,77.0,73,20,11.41
474,Guerrero Negro,MX,2020-09-29 22:52:19,27.98,-114.06,91.36,28,0,12.57
475,Kununurra,AU,2020-09-29 23:01:20,-15.77,128.73,80.6,78,40,7.47
476,Cuamba,MZ,2020-09-29 23:02:07,-14.8,36.54,71.47,40,1,7.23
477,Holme,DK,2020-09-29 23:02:07,56.11,10.17,57.2,82,95,1.12
478,Basi,IN,2020-09-29 23:02:07,26.83,76.03,80.6,54,20,1.25
479,Pula,HR,2020-09-29 23:02:07,44.87,13.85,50.0,87,7,2.24
480,Tuljapur,IN,2020-09-29 22:58:57,18.0,76.08,71.08,86,100,7.2
481,Lompoc,US,2020-09-29 22:53:31,34.64,-120.46,77.0,64,1,17.22
482,Riverton,US,2020-09-29 22:58:20,40.52,-111.94,73.99,20,0,8.05
483,Chiscas,CO,2020-09-29 23:02:07,6.55,-72.5,57.92,73,98,4.12
484,Rognan,NO,2020-09-29 23:02:08,67.1,15.39,51.01,93,20,6.93
485,Ferrol,ES,2020-09-29 23:02:08,43.48,-8.24,53.6,100,1,4.7
486,Majene,ID,2020-09-29 23:02:08,-3.54,118.97,78.58,79,66,5.14
487,Sosua,DO,2020-09-29 23:02:09,19.77,-70.52,78.8,94,75,9.01
488,Masvingo,ZW,2020-09-29 23:02:09,-20.06,30.83,64.45,92,91,10.94
489,Altay,CN,2020-09-29 22:59:38,47.87,88.12,31.03,92,56,0.51
490,Silver City,US,2020-09-29 23:02:09,32.77,-108.28,77.0,19,1,4.7
491,Valky,UA,2020-09-29 23:02:09,49.84,35.62,62.6,33,100,17.9
492,Buchanan,LR,2020-09-29 22:54:08,5.88,-10.05,77.31,90,38,7.52
493,Quelimane,MZ,2020-09-29 22:58:36,-17.88,36.89,74.03,91,38,6.38
494,Auki,SB,2020-09-29 23:02:10,-8.77,160.7,85.57,57,2,3.76
495,Huanren,CN,2020-09-29 23:02:10,41.26,125.37,46.74,78,0,3.67
496,Tornio,FI,2020-09-29 23:02:10,65.85,24.15,42.8,100,96,3.36
497,Hanyang,CN,2020-09-29 23:02:10,32.14,105.51,57.99,99,84,1.99
498,San Quintin,MX,2020-09-29 22:53:44,30.48,-115.95,87.46,32,0,13.33
499,Robertsport,LR,2020-09-29 23:02:11,6.75,-11.37,78.82,87,97,9.04
500,Nipawin,CA,2020-09-29 23:02:11,53.37,-104.0,60.8,29,40,23.04
501,Roma,US,2020-09-29 22:59:24,43.21,-75.46,55.4,93,90,2.82
502,Panshi,CN,2020-09-29 23:02:11,42.94,126.06,46.45,75,0,2.95
503,Opunake,NZ,2020-09-29 23:02:12,-39.46,173.86,55.99,75,68,15.01
504,Bonavista,CA,2020-09-29 22:53:30,48.65,-53.11,61.48,89,20,16.6
505,Viedma,AR,2020-09-29 22:54:07,-40.81,-63.0,53.85,47,40,5.7
506,Provideniya,RU,2020-09-29 22:53:20,64.38,-173.3,42.8,70,90,4.47
507,Sisimiut,GL,2020-09-29 22:53:30,66.94,-53.67,31.17,92,94,1.5
508,Itarema,BR,2020-09-29 23:02:12,-2.92,-39.92,78.58,76,8,17.54
509,Saint-Augustin,CA,2020-09-29 23:01:08,51.23,-58.65,61.12,89,100,18.28
510,Lewistown,US,2020-09-29 23:01:05,40.6,-77.57,57.99,100,90,3.36
511,Zhangye,CN,2020-09-29 23:02:12,38.93,100.45,52.93,46,95,20.65
512,Zory,PL,2020-09-29 22:59:15,50.05,18.7,54.0,98,100,10.18
513,Panzhihua,CN,2020-09-29 23:02:13,26.59,101.71,69.53,77,88,0.98
514,Moussoro,TD,2020-09-29 22:55:36,13.64,16.49,84.29,63,86,7.94
515,Shubarshi,KZ,2020-09-29 23:02:13,48.59,57.19,52.5,43,0,6.64
516,Santander,ES,2020-09-29 23:00:47,43.46,-3.8,59.0,93,0,3.29
517,Tautira,PF,2020-09-29 22:55:36,-17.73,-149.15,86.0,62,40,13.87
518,Sussex,US,2020-09-29 23:02:13,41.18,-74.67,72.0,88,90,4.7
519,San Policarpo,PH,2020-09-29 23:01:33,12.18,125.51,80.01,82,98,3.96
520,Chachapoyas,PE,2020-09-29 23:02:14,-6.23,-77.87,57.63,86,83,3.36
521,Lang Son,VN,2020-09-29 23:02:14,21.83,106.73,74.46,93,43,1.5
522,Medea,DZ,2020-09-29 23:02:14,36.26,2.75,64.4,93,0,4.7
523,Richards Bay,ZA,2020-09-29 22:56:44,-28.78,32.04,62.24,83,99,5.91
524,Rovaniemi,FI,2020-09-29 23:02:14,66.5,25.72,46.4,100,100,5.82
525,Camacha,PT,2020-09-29 22:55:46,33.08,-16.33,69.8,68,40,9.17
526,Vagay,RU,2020-09-29 23:02:15,57.94,69.02,40.06,72,46,6.08
527,Srednekolymsk,RU,2020-09-29 22:54:03,67.45,153.68,43.52,89,92,7.96
528,Alliance,US,2020-09-29 23:01:00,40.92,-81.11,57.99,90,100,3.0
529,Ahipara,NZ,2020-09-29 22:53:27,-35.17,173.17,57.31,56,68,9.55
530,Faro,PT,2020-09-29 22:58:34,37.02,-7.93,71.6,46,91,8.05
531,Lufkin,US,2020-09-29 22:58:12,31.34,-94.73,78.8,22,1,9.17
532,Suluq,LY,2020-09-29 23:02:16,31.67,20.25,71.44,62,0,8.43
533,Gambela,ET,2020-09-29 23:02:04,8.25,34.58,70.88,96,100,3.11
534,Virden,US,2020-09-29 23:02:16,39.5,-89.77,60.01,69,60,1.99
535,Mitsamiouli,KM,2020-09-29 23:01:35,-11.38,43.28,76.37,75,2,4.21
536,Codrington,AU,2020-09-29 22:53:12,-38.27,141.97,55.92,89,100,14.58
537,Payo,ID,2020-09-29 23:02:16,-3.75,103.64,70.72,89,100,2.04
538,Namibe,AO,2020-09-29 22:53:13,-15.2,12.15,63.25,81,62,7.0
539,Gravdal,NO,2020-09-29 23:02:07,68.12,13.5,50.18,87,86,6.26
540,Acarau,BR,2020-09-29 23:02:17,-2.89,-40.12,78.49,77,10,18.37
541,Kitimat,CA,2020-09-29 23:02:17,54.05,-128.65,57.0,91,92,5.3
542,Haian,CN,2020-09-29 23:02:17,32.54,120.45,62.94,88,0,6.51
543,Baglung,NP,2020-09-29 23:02:17,28.27,83.59,64.98,70,0,3.74
544,Iguape,BR,2020-09-29 23:02:18,-24.71,-47.56,68.95,90,86,6.71
545,Manokwari,ID,2020-09-29 22:57:51,-0.87,134.08,82.76,66,9,2.28
546,Murray Bridge,AU,2020-09-29 23:02:18,-35.12,139.27,55.0,88,73,5.01
547,Keller,US,2020-09-29 22:57:18,32.93,-97.25,81.0,15,20,11.41
548,Misratah,LY,2020-09-29 23:02:18,32.38,15.09,76.73,67,0,9.51
549,Sandwick,GB,2020-09-29 23:01:55,60.0,-1.25,50.0,87,5,10.29
550,Isiro,CD,2020-09-29 23:02:19,2.77,27.62,66.25,98,94,1.48
551,Denison,US,2020-09-29 23:00:48,33.76,-96.54,78.8,19,5,9.17
552,Grindavik,IS,2020-09-29 22:53:28,63.84,-22.43,39.2,86,40,3.36
553,Makakilo City,US,2020-09-29 22:50:51,21.35,-158.09,91.4,58,1,12.75
554,Mankono,CI,2020-09-29 23:02:19,8.06,-6.19,69.22,98,100,3.69
555,Pedara,IT,2020-09-29 23:02:19,37.62,15.06,70.0,93,20,3.36
556,Yuanping,CN,2020-09-29 23:02:20,38.72,112.76,50.79,89,27,1.05
557,George Town,MY,2020-09-29 23:02:20,5.41,100.34,80.6,94,20,1.12
